frame,tempo,x,y
98,3.267910518800571,208,541
99,3.3012565445026176,183,539
100,3.3346025702046647,159,534
101,3.3679485959067113,138,528
102,3.401294621608758,120,526
103,3.4346406473108044,105,518
104,3.467986673012851,93,514
105,3.5013326987148976,82,509
106,3.534678724416944,76,506
107,3.568024750118991,74,504
108,3.601370775821038,73,502
109,3.6347168015230844,76,505
110,3.668062827225131,85,508
111,3.7014088529271776,91,511
112,3.734754878629224,104,516
113,3.7681009043312708,118,525
114,3.8014469300333174,135,528
115,3.834792955735364,157,533
116,3.868138981437411,180,535
117,3.9014850071394576,203,536
118,3.934831032841504,224,538
119,3.9681770585435507,248,536
120,4.001523084245598,272,535
121,4.034869109947644,294,532
122,4.068215135649691,315,527
123,4.1015611613517375,333,523
124,4.134907187053784,348,518
125,4.168253212755831,360,513
126,4.201599238457877,367,510
127,4.234945264159924,373,508
128,4.2682912898619705,375,507
129,4.301637315564017,374,507
130,4.334983341266064,367,510
131,4.36832936696811,358,514
132,4.401675392670157,348,518
133,4.435021418372203,332,522
134,4.46836744407425,312,528
135,4.501713469776297,294,531
136,4.535059495478344,273,536
137,4.568405521180391,248,538
138,4.601751546882437,224,538
139,4.635097572584484,200,538
140,4.66844359828653,177,538
141,4.701789623988577,154,533
142,4.735135649690624,133,527
143,4.76848167539267,116,521
144,4.801827701094717,103,517
145,4.835173726796763,91,511
146,4.86851975249881,82,509
147,4.901865778200857,77,505
148,4.935211803902903,77,506
149,4.96855782960495,77,505
150,5.001903855306996,81,508
151,5.035249881009044,90,512
152,5.06859590671109,99,515
153,5.101941932413137,112,518
154,5.135287958115184,127,523
155,5.16863398381723,144,528
156,5.201980009519277,165,532
157,5.235326035221323,188,536
158,5.26867206092337,213,538
159,5.3020180866254165,234,539
160,5.335364112327463,256,535
161,5.36871013802951,279,534
162,5.402056163731556,300,530
163,5.435402189433603,318,526
164,5.4687482151356495,337,521
165,5.502094240837696,349,516
166,5.535440266539743,359,513
167,5.56878629224179,367,510
168,5.602132317943837,371,508
169,5.635478343645883,371,508
170,5.66882436934793,369,509
171,5.7021703950499765,362,511
172,5.735516420752023,354,515
173,5.76886244645407,339,520
174,5.802208472156116,323,524
175,5.835554497858163,306,530
176,5.868900523560209,285,533
177,5.902246549262256,259,533
178,5.935592574964303,239,537
179,5.968938600666349,216,538
180,6.002284626368396,192,537
181,6.035630652070442,169,532
182,6.068976677772489,145,530
183,6.102322703474536,128,524
184,6.135668729176583,112,520
185,6.16901475487863,99,516
186,6.202360780580676,90,514
187,6.235706806282723,83,508
188,6.269052831984769,80,506
189,6.302398857686816,79,506
190,6.3357448833888625,81,506
191,6.369090909090909,86,508
192,6.402436934792956,95,513
193,6.435782960495002,106,516
194,6.469128986197049,119,524
195,6.5024750118990955,136,528
196,6.535821037601142,155,532
197,6.569167063303189,176,536
198,6.602513089005235,196,537
199,6.635859114707283,221,539
200,6.669205140409329,241,538
201,6.702551166111376,265,535
202,6.7358971918134225,289,533
203,6.769243217515469,306,529
204,6.802589243217516,324,525
205,6.835935268919562,339,520
206,6.869281294621609,352,517
207,6.9026273203236554,361,513
208,6.935973346025702,366,510
209,6.969319371727749,368,509
210,7.002665397429795,368,509
211,7.036011423131842,365,511
212,7.069357448833888,357,514
213,7.102703474535935,345,518
214,7.136049500237982,331,522
215,7.169395525940029,313,526
216,7.202741551642076,296,531
217,7.236087577344122,277,535
218,7.269433603046169,251,537
219,7.302779628748215,228,539
220,7.336125654450262,206,539
221,7.369471680152309,183,537
222,7.402817705854355,161,536
223,7.436163731556402,139,531
224,7.469509757258448,121,526
225,7.502855782960495,109,520
226,7.5362018086625415,97,512
227,7.569547834364588,89,510
228,7.602893860066635,84,506
229,7.636239885768681,81,507
230,7.669585911470728,81,507
231,7.702931937172775,85,509
232,7.736277962874822,90,514
233,7.7696239885768685,103,517
234,7.802970014278915,114,521
235,7.836316039980962,129,527
236,7.869662065683008,145,529
237,7.903008091385055,165,533
238,7.9363541170871015,184,537
239,7.969700142789148,207,537
240,8.003046168491196,229,537
241,8.036392194193242,252,537
242,8.069738219895289,275,535
243,8.103084245597335,295,532
244,8.136430271299382,314,528
245,8.169776297001428,330,523
246,8.203122322703475,343,519
247,8.236468348405522,353,515
248,8.269814374107568,360,511
249,8.303160399809615,365,511
250,8.336506425511661,366,509
251,8.369852451213708,363,511
252,8.403198476915755,358,513
253,8.436544502617801,349,516
254,8.469890528319848,337,520
255,8.503236554021894,322,525
256,8.536582579723941,301,528
257,8.569928605425988,285,532
258,8.603274631128034,262,534
259,8.63662065683008,240,536
260,8.669966682532127,217,537
261,8.703312708234174,194,535
262,8.73665873393622,173,532
263,8.770004759638267,154,531
264,8.803350785340314,135,526
265,8.83669681104236,119,522
266,8.870042836744407,104,516
267,8.903388862446453,95,513
268,8.9367348881485,87,510
269,8.970080913850547,84,508
270,9.003426939552593,85,508
271,9.036772965254642,86,508
272,9.070118990956688,82,510
273,9.103465016658735,97,515
274,9.136811042360781,109,520
275,9.170157068062828,120,524
276,9.203503093764875,135,527
277,9.236849119466921,153,533
278,9.270195145168968,173,536
279,9.303541170871014,195,539
280,9.33688719657306,215,538
281,9.370233222275107,240,538
282,9.403579247977154,260,536
283,9.4369252736792,282,536
284,9.470271299381247,301,530
285,9.503617325083294,319,526
286,9.53696335078534,333,522
287,9.570309376487387,346,518
288,9.603655402189434,354,514
289,9.63700142789148,359,513
290,9.670347453593527,363,511
291,9.703693479295573,362,511
292,9.73703950499762,359,513
293,9.770385530699667,352,516
294,9.803731556401713,341,519
295,9.83707758210376,328,523
296,9.870423607805806,312,529
297,9.903769633507853,296,533
298,9.9371156592099,272,534
299,9.970461684911946,250,536
300,10.003807710613993,230,540
301,10.03715373631604,207,537
302,10.070499762018088,184,536
303,10.103845787720134,165,534
304,10.13719181342218,146,531
305,10.170537839124227,129,525
306,10.203883864826274,115,520
307,10.23722989052832,103,516
308,10.270575916230367,94,511
309,10.303921941932414,88,510
310,10.33726796763446,87,511
311,10.370613993336507,89,510
312,10.403960019038553,90,511
313,10.4373060447406,97,514
314,10.470652070442647,104,518
315,10.503998096144693,114,521
316,10.53734412184674,130,526
317,10.570690147548786,147,529
318,10.604036173250833,165,534
319,10.63738219895288,184,535
320,10.670728224654926,205,536
321,10.704074250356973,229,540
322,10.73742027605902,249,538
323,10.770766301761066,270,536
324,10.804112327463113,291,533
325,10.83745835316516,307,527
326,10.870804378867206,325,525
327,10.904150404569252,338,521
328,10.937496430271299,348,517
329,10.970842455973346,355,514
330,11.004188481675392,361,512
331,11.037534507377439,362,512
332,11.070880533079485,358,514
333,11.104226558781532,353,516
334,11.13757258448358,344,519
335,11.170918610185627,334,522
336,11.204264635887673,320,526
337,11.23761066158972,303,529
338,11.270956687291767,284,533
339,11.304302712993813,261,534
340,11.33764873869586,240,536
341,11.370994764397906,219,538
342,11.404340790099953,198,536
343,11.437686815802,177,534
344,11.471032841504046,157,533
345,11.504378867206093,138,528
346,11.53772489290814,122,524
347,11.571070918610186,112,520
348,11.604416944312232,101,516
349,11.637762970014279,93,514
350,11.671108995716326,90,509
351,11.704455021418372,89,512
352,11.737801047120419,90,511
353,11.771147072822465,94,511
354,11.804493098524512,101,516
355,11.837839124226559,113,520
356,11.871185149928605,122,527
357,11.904531175630652,142,524
358,11.937877201332698,156,534
359,11.971223227034745,176,537
360,12.004569252736792,195,537
361,12.037915278438838,216,538
362,12.071261304140885,238,538
363,12.104607329842931,259,535
364,12.137953355544978,280,532
365,12.171299381247024,299,531
366,12.204645406949073,315,527
367,12.23799143265112,330,523
368,12.271337458353166,342,519
369,12.304683484055213,350,517
370,12.33802950975726,356,514
371,12.371375535459306,359,514
372,12.404721561161352,358,513
373,12.438067586863399,355,514
374,12.471413612565446,348,517
375,12.504759638267492,339,520
376,12.538105663969539,325,526
377,12.571451689671585,311,528
378,12.604797715373632,293,532
379,12.638143741075679,275,536
380,12.671489766777725,254,540
381,12.704835792479772,232,540
382,12.738181818181818,210,540
383,12.771527843883865,188,537
384,12.804873869585911,166,534
385,12.838219895287958,149,531
386,12.871565920990005,133,529
387,12.904911946692051,118,523
388,12.938257972394098,107,520
389,12.971603998096144,97,515
390,13.004950023798191,92,513
391,13.038296049500238,91,512
392,13.071642075202284,90,510
393,13.10498810090433,93,512
394,13.138334126606377,99,514
395,13.171680152308424,109,517
396,13.20502617801047,117,523
397,13.238372203712517,130,527
398,13.271718229414565,147,532
399,13.305064255116612,165,532
400,13.338410280818659,185,535
401,13.371756306520705,206,536
402,13.405102332222752,230,538
403,13.438448357924798,249,538
404,13.471794383626845,269,535
405,13.505140409328892,287,532
406,13.538486435030938,304,529
407,13.571832460732985,320,525
408,13.605178486435031,333,522
409,13.638524512137078,343,519
410,13.671870537839125,351,516
411,13.705216563541171,356,514
412,13.738562589243218,357,513
413,13.771908614945264,354,515
414,13.805254640647311,349,517
415,13.838600666349357,341,519
416,13.871946692051404,329,523
417,13.90529271775345,316,527
418,13.938638743455497,298,530
419,13.971984769157544,282,534
420,14.00533079485959,261,536
421,14.038676820561637,241,540
422,14.072022846263684,220,538
423,14.10536887196573,198,536
424,14.138714897667777,177,534
425,14.172060923369823,159,532
426,14.20540694907187,141,529
427,14.238752974773917,126,526
428,14.272099000475963,114,521
429,14.305445026178012,106,516
430,14.338791051880058,97,515
431,14.372137077582105,93,515
432,14.405483103284151,92,512
433,14.438829128986198,87,513
434,14.472175154688244,90,515
435,14.505521180390291,105,518
436,14.538867206092338,117,520
437,14.572213231794384,127,526
438,14.60555925749643,142,527
439,14.638905283198477,158,534
440,14.672251308900524,178,537
441,14.70559733460257,196,537
442,14.738943360304617,215,538
443,14.772289386006664,236,537
444,14.80563541170871,258,536
445,14.838981437410757,276,534
446,14.872327463112804,295,531
447,14.90567348881485,312,528
448,14.939019514516897,326,525
449,14.972365540218943,336,521
450,15.00571156592099,344,518
451,15.039057591623036,351,516
452,15.072403617325083,353,514
453,15.10574964302713,353,514
454,15.139095668729176,348,516
455,15.172441694431223,343,518
456,15.20578772013327,333,521
457,15.239133745835316,320,525
458,15.272479771537363,305,528
459,15.30582579723941,289,532
460,15.339171822941456,269,534
461,15.372517848643504,251,538
462,15.40586387434555,230,537
463,15.439209900047597,209,538
464,15.472555925749644,188,537
465,15.50590195145169,169,535
466,15.539247977153737,151,531
467,15.572594002855784,137,527
468,15.60594002855783,122,524
469,15.639286054259877,112,520
470,15.672632079961923,103,515
471,15.70597810566397,97,513
472,15.739324131366017,94,512
473,15.772670157068063,94,512
474,15.80601618277011,96,515
475,15.839362208472156,103,516
476,15.872708234174203,111,519
477,15.90605425987625,121,524
478,15.939400285578296,136,529
479,15.972746311280343,152,533
480,16.00609233698239,169,536
481,16.039438362684436,188,538
482,16.072784388386484,208,540
483,16.10613041408853,228,539
484,16.139476439790577,247,536
485,16.172822465492622,267,535
486,16.20616849119467,288,534
487,16.239514516896715,302,528
488,16.272860542598764,317,526
489,16.30620656830081,329,522
490,16.339552594002857,337,519
491,16.372898619704902,346,517
492,16.40624464540695,350,516
493,16.439590671108995,351,516
494,16.472936696811043,349,516
495,16.506282722513088,344,518
496,16.539628748215137,335,521
497,16.57297477391718,325,524
498,16.60632079961923,311,528
499,16.639666825321275,295,531
500,16.673012851023323,277,535
501,16.706358876725368,258,536
502,16.739704902427416,238,539
503,16.77305092812946,217,538
504,16.80639695383151,198,536
505,16.839742979533554,180,536
506,16.873089005235602,161,534
507,16.906435030937647,144,530
508,16.939781056639696,128,526
509,16.973127082341744,116,524
510,17.00647310804379,107,521
511,17.039819133745837,101,518
512,17.073165159447882,97,514
513,17.10651118514993,97,515
514,17.139857210851975,98,516
515,17.173203236554023,101,518
516,17.20654926225607,108,519
517,17.239895287958117,119,522
518,17.27324131366016,127,526
519,17.30658733936221,146,529
520,17.339933365064255,163,532
521,17.373279390766303,181,536
522,17.406625416468348,198,539
523,17.439971442170396,217,539
524,17.47331746787244,239,538
525,17.50666349357449,257,535
526,17.540009519276534,276,535
527,17.573355544978583,293,532
528,17.606701570680627,308,528
529,17.640047596382676,322,525
530,17.67339362208472,333,522
531,17.70673964778677,341,519
532,17.740085673488814,346,517
533,17.773431699190862,348,517
534,17.806777724892907,347,516
535,17.840123750594955,345,518
536,17.873469776297,337,520
537,17.90681580199905,328,523
538,17.940161827701093,317,526
539,17.97350785340314,302,530
540,18.006853879105186,284,533
541,18.040199904807235,267,535
542,18.073545930509283,248,537
543,18.106891956211328,228,538
544,18.140237981913376,208,538
545,18.17358400761542,189,537
546,18.20693003331747,171,535
547,18.240276059019514,154,532
548,18.273622084721563,139,530
549,18.306968110423607,126,526
550,18.340314136125656,114,522
551,18.3736601618277,104,519
552,18.40700618752975,100,517
553,18.440352213231794,98,515
554,18.473698238933842,100,513
555,18.507044264635887,101,517
556,18.540390290337935,105,520
557,18.57373631603998,113,520
558,18.60708234174203,126,525
559,18.640428367444073,138,528
560,18.67377439314612,153,532
561,18.707120418848167,170,534
562,18.740466444550215,188,536
563,18.77381247025226,209,540
564,18.807158495954308,228,538
565,18.840504521656353,249,536
566,18.8738505473584,269,534
567,18.907196573060446,285,532
568,18.940542598762494,301,529
569,18.97388862446454,313,527
570,19.007234650166588,325,524
571,19.040580675868632,335,521
572,19.07392670157068,342,519
573,19.10727272727273,346,517
574,19.140618752974774,346,517
575,19.173964778676822,343,518
576,19.207310804378867,338,519
577,19.240656830080916,331,522
578,19.27400285578296,320,525
579,19.30734888148501,308,530
580,19.340694907187054,292,532
581,19.374040932889102,273,534
582,19.407386958591147,256,537
583,19.440732984293195,237,537
584,19.47407900999524,218,538
585,19.50742503569729,198,537
586,19.540771061399333,179,534
587,19.57411708710138,161,533
588,19.607463112803426,144,528
589,19.640809138505475,130,525
590,19.67415516420752,119,523
591,19.707501189909568,112,522
592,19.740847215611613,104,518
593,19.77419324131366,102,518
594,19.807539267015706,101,517
595,19.840885292717754,103,517
596,19.8742313184198,105,519
597,19.907577344121847,113,521
598,19.940923369823892,121,524
599,19.97426939552594,134,528
600,20.007615421227985,148,531
601,20.040961446930034,164,534
602,20.07430747263208,181,535
603,20.107653498334127,201,539
604,20.140999524036175,219,539
605,20.17434554973822,240,540
606,20.20769157544027,258,536
607,20.241037601142313,276,533
608,20.27438362684436,290,529
609,20.307729652546406,307,528
610,20.341075678248455,319,525
611,20.3744217039505,329,522
612,20.407767729652548,337,521
613,20.441113755354593,342,519
614,20.47445978105664,345,518
615,20.507805806758686,342,518
616,20.541151832460734,339,519
617,20.57449785816278,332,521
618,20.607843883864827,323,524
619,20.641189909566872,311,526
620,20.67453593526892,296,529
621,20.707881960970965,280,534
622,20.741227986673014,263,537
623,20.77457401237506,243,537
624,20.807920038077107,224,539
625,20.841266063779152,204,537
626,20.8746120894812,185,535
627,20.907958115183245,167,532
628,20.941304140885293,152,532
629,20.974650166587338,137,529
630,21.007996192289387,124,524
631,21.04134221799143,116,523
632,21.07468824369348,108,520
633,21.108034269395525,104,519
634,21.141380295097573,99,522
635,21.174726320799618,99,522
636,21.208072346501666,105,519
637,21.241418372203714,111,521
638,21.27476439790576,121,522
639,21.308110423607808,132,526
640,21.341456449309852,141,530
641,21.3748024750119,157,533
642,21.408148500713946,175,535
643,21.441494526415994,193,537
644,21.47484055211804,212,537
645,21.508186577820087,230,537
646,21.541532603522132,249,536
647,21.57487862922418,267,536
648,21.608224654926225,284,533
649,21.641570680628273,300,530
650,21.67491670633032,312,527
651,21.708262732032367,324,524
652,21.74160875773441,331,520
653,21.77495478343646,338,520
654,21.808300809138505,340,518
655,21.841646834840553,340,518
656,21.874992860542598,338,519
657,21.908338886244646,332,520
658,21.94168491194669,324,523
659,21.97503093764874,313,526
660,22.008376963350784,300,528
661,22.041722989052833,287,533
662,22.075069014754877,267,534
663,22.108415040456926,248,534
664,22.14176106615897,233,537
665,22.17510709186102,215,538
666,22.208453117563064,197,538
667,22.241799143265112,177,535
668,22.27514516896716,160,531
669,22.308491194669205,145,528
670,22.341837220371254,131,527
671,22.3751832460733,120,522
672,22.408529271775347,112,521
673,22.44187529747739,108,519
674,22.47522132317944,104,517
675,22.508567348881485,104,518
676,22.541913374583533,106,519
677,22.575259400285578,110,520
678,22.608605425987626,117,524
679,22.64195145168967,126,526
680,22.67529747739172,139,529
681,22.708643503093764,154,532
682,22.741989528795813,170,534
683,22.775335554497858,187,537
684,22.808681580199906,206,539
685,22.84202760590195,224,539
686,22.875373631604,242,536
687,22.908719657306044,260,536
688,22.942065683008092,277,533
689,22.975411708710137,293,531
690,23.008757734412185,307,528
691,23.04210376011423,318,526
692,23.07544978581628,328,523
693,23.108795811518323,333,521
694,23.14214183722037,339,520
695,23.175487862922417,340,519
696,23.208833888624465,337,520
697,23.24217991432651,336,520
698,23.275525940028558,326,522
699,23.308871965730603,319,526
700,23.34221799143265,307,529
701,23.3755640171347,291,531
702,23.408910042836744,276,536
703,23.442256068538793,258,537
704,23.475602094240838,239,539
705,23.508948119942886,221,539
706,23.54229414564493,203,539
707,23.57564017134698,184,536
708,23.608986197049024,167,534
709,23.642332222751072,152,532
710,23.675678248453117,137,531
711,23.709024274155166,127,528
712,23.74237029985721,117,522
713,23.77571632555926,110,520
714,23.809062351261304,107,519
715,23.842408376963352,105,518
716,23.875754402665397,106,519
717,23.909100428367445,109,520
718,23.94244645406949,116,521
719,23.97579247977154,125,524
720,24.009138505473583,133,530
721,24.04248453117563,146,531
722,24.075830556877676,161,532
723,24.109176582579725,181,533
724,24.14252260828177,199,534
725,24.175868633983818,216,537
726,24.209214659685863,234,535
727,24.24256068538791,252,536
728,24.275906711089956,268,533
729,24.309252736792004,284,532
730,24.34259876249405,297,529
731,24.375944788196097,311,526
732,24.409290813898146,321,524
733,24.44263683960019,329,522
734,24.47598286530224,333,520
735,24.509328891004284,335,518
736,24.542674916706332,335,518
737,24.576020942408377,332,520
738,24.609366968110425,327,522
739,24.64271299381247,319,524
740,24.67605901951452,309,527
741,24.709405045216563,296,530
742,24.74275107091861,282,533
743,24.776097096620656,266,535
744,24.809443122322705,250,537
745,24.84278914802475,232,538
746,24.876135173726798,212,538
747,24.909481199428843,193,536
748,24.94282722513089,176,533
749,24.976173250832936,160,531
750,25.009519276534984,145,530
751,25.04286530223703,129,526
752,25.076211327939077,120,524
753,25.109557353641122,115,524
754,25.14290337934317,109,519
755,25.176249405045215,107,519
756,25.209595430747264,106,518
757,25.24294145644931,108,519
758,25.276287482151357,113,521
759,25.309633507853402,121,525
760,25.34297953355545,132,525
761,25.376325559257495,144,530
762,25.409671584959543,160,531
763,25.44301761066159,173,535
764,25.476363636363637,191,539
765,25.509709662065685,210,539
766,25.54305568776773,227,537
767,25.576401713469778,245,536
768,25.609747739171823,261,535
769,25.64309376487387,277,534
770,25.676439790575916,292,531
771,25.709785816277964,306,529
772,25.74313184198001,316,527
773,25.776477867682058,324,524
774,25.809823893384102,331,522
775,25.84316991908615,333,520
776,25.876515944788196,334,519
777,25.909861970490244,332,519
778,25.94320799619229,328,522
779,25.976554021894337,320,524
780,26.009900047596382,312,526
781,26.04324607329843,298,529
782,26.076592099000475,286,532
783,26.109938124702524,270,535
784,26.14328415040457,254,537
785,26.176630176106617,236,538
786,26.20997620180866,216,537
787,26.24332222751071,199,538
788,26.276668253212755,183,535
789,26.310014278914803,167,535
790,26.343360304616848,152,532
791,26.376706330318896,140,529
792,26.41005235602094,129,526
793,26.44339838172299,120,523
794,26.476744407425034,114,520
795,26.510090433127083,110,519
796,26.54343645882913,108,519
797,26.576782484531176,111,521
798,26.610128510233224,112,523
799,26.64347453593527,120,524
800,26.676820561637317,128,526
801,26.710166587339362,139,529
802,26.74351261304141,153,531
803,26.776858638743455,167,533
804,26.810204664445504,183,535
805,26.84355069014755,202,538
806,26.876896715849597,220,537
807,26.91024274155164,237,537
808,26.94358876725369,254,536
809,26.976934792955735,270,534
810,27.010280818657783,288,534
811,27.043626844359828,300,531
812,27.076972870061876,310,527
813,27.11031889576392,320,525
814,27.14366492146597,325,521
815,27.177010947168014,330,519
816,27.210356972870063,331,519
817,27.243702998572108,332,519
818,27.277049024274156,328,520
819,27.3103950499762,323,524
820,27.34374107567825,314,526
821,27.377087101380294,302,529
822,27.410433127082342,290,531
823,27.443779152784387,276,534
824,27.477125178486435,261,537
825,27.51047120418848,244,538
826,27.54381722989053,226,539
827,27.577163255592577,210,539
828,27.610509281294622,191,536
829,27.64385530699667,174,534
830,27.677201332698715,157,532
831,27.710547358400763,143,531
832,27.743893384102808,133,531
833,27.777239409804857,122,527
834,27.8105854355069,116,524
835,27.84393146120895,112,522
836,27.877277486910994,110,520
837,27.910623512613043,110,520
838,27.943969538315088,113,522
839,27.977315564017136,119,523
840,28.01066158971918,127,528
841,28.04400761542123,138,530
842,28.077353641123274,150,533
843,28.110699666825322,165,536
844,28.144045692527367,178,535
845,28.177391718229416,196,538
846,28.21073774393146,212,538
847,28.24408376963351,231,539
848,28.277429795335554,247,537
849,28.310775821037602,263,535
850,28.344121846739647,280,536
851,28.377467872441695,295,532
852,28.41081389814374,305,529
853,28.44415992384579,315,526
854,28.477505949547833,321,524
855,28.51085197524988,327,522
856,28.544198000951926,330,522
857,28.577544026653975,330,522
858,28.610890052356023,328,523
859,28.644236078058068,322,524
860,28.677582103760116,314,525
861,28.71092812946216,305,527
862,28.74427415516421,294,530
863,28.777620180866254,280,532
864,28.810966206568303,266,535
865,28.844312232270347,248,536
866,28.877658257972396,232,537
867,28.91100428367444,214,537
868,28.94435030937649,199,538
869,28.977696335078534,181,536
870,29.011042360780582,165,534
871,29.044388386482627,152,532
872,29.077734412184675,139,529
873,29.11108043788672,129,527
874,29.14442646358877,120,525
875,29.177772489290813,114,523
876,29.21111851499286,112,523
877,29.244464540694906,112,520
878,29.277810566396955,113,523
879,29.311156592099,119,523
880,29.344502617801048,124,526
881,29.377848643503093,133,527
882,29.41119466920514,145,529
883,29.444540694907186,159,533
884,29.477886720609234,174,537
885,29.51123274631128,189,539
886,29.544578772013327,207,539
887,29.577924797715372,224,539
888,29.61127082341742,241,539
889,29.644616849119465,257,537
890,29.677962874821514,274,536
891,29.711308900523562,288,533
892,29.744654926225607,301,530
893,29.778000951927655,310,527
894,29.8113469776297,318,525
895,29.84469300333175,324,523
896,29.878039029033793,327,522
897,29.91138505473584,328,522
898,29.944731080437887,326,522
899,29.978077106139935,324,524
900,30.01142313184198,316,525
901,30.044769157544028,307,527
902,30.078115183246073,296,529
903,30.11146120894812,283,531
904,30.144807234650166,269,535
905,30.178153260352214,253,537
906,30.21149928605426,237,538
907,30.244845311756308,220,538
908,30.278191337458352,204,538
909,30.3115373631604,186,535
910,30.344883388862446,170,533
911,30.378229414564494,156,531
912,30.41157544026654,145,530
913,30.444921465968587,134,528
914,30.478267491670632,124,526
915,30.51161351737268,118,525
916,30.544959543074725,113,522
917,30.578305568776774,113,522
918,30.61165159447882,114,523
919,30.644997620180867,116,523
920,30.67834364588291,121,526
921,30.71168967158496,130,528
922,30.74503569728701,142,531
923,30.778381722989053,154,533
924,30.8117277486911,169,537
925,30.845073774393146,183,537
926,30.878419800095195,200,538
927,30.91176582579724,217,538
928,30.945111851499288,234,538
929,30.978457877201333,251,537
930,31.01180390290338,267,535
931,31.045149928605426,282,534
932,31.078495954307474,295,531
933,31.11184198000952,305,528
934,31.145188005711567,314,526
935,31.178534031413612,321,524
936,31.21188005711566,324,523
937,31.245226082817705,326,522
938,31.278572108519754,325,523
939,31.3119181342218,323,523
940,31.345264159923847,316,525
941,31.37861018562589,308,526
942,31.41195621132794,300,530
943,31.445302237029985,286,530
944,31.478648262732033,273,533
945,31.511994288434078,258,535
946,31.545340314136126,242,536
947,31.57868633983817,226,538
948,31.61203236554022,208,537
949,31.645378391242264,192,536
950,31.678724416944313,178,536
951,31.712070442646358,161,533
952,31.745416468348406,149,532
953,31.77876249405045,138,530
954,31.8121085197525,129,527
955,31.845454545454547,122,526
956,31.878800571156592,117,525
957,31.91214659685864,114,525
958,31.945492622560685,115,525
959,31.978838648262734,117,524
960,32.01218467396478,123,526
961,32.04553069966683,130,528
962,32.07887672536887,139,528
963,32.11222275107092,150,532
964,32.14556877677297,165,537
965,32.17891480247501,180,537
966,32.21226082817706,197,539
967,32.2456068538791,213,538
968,32.278952879581155,231,539
969,32.3122989052832,246,538
970,32.345644930985245,261,535
971,32.37899095668729,276,535
972,32.41233698238934,290,532
973,32.445683008091386,299,530
974,32.47902903379343,307,527
975,32.512375059495476,313,524
976,32.54572108519753,318,523
977,32.57906711089957,321,522
978,32.61241313660162,322,523
979,32.64575916230366,322,523
980,32.679105188005714,316,524
981,32.71245121370776,310,525
982,32.745797239409804,301,527
983,32.77914326511185,291,530
984,32.8124892908139,276,532
985,32.845835316515945,262,534
986,32.87918134221799,247,535
987,32.91252736792004,231,536
988,32.94587339362209,214,537
989,32.97921941932413,199,538
990,33.012565445026176,184,537
991,33.04591147072823,167,534
992,33.07925749643027,153,532
